no_of_dependents,education,self_employed,annual_income_in_lakhs,loan_amount_in_lakhs,loan_term_in_months,cibil_score,debt_to_income_ratio,Asset_Score_in_lakhs,loan_status
0.8,1.0,1.0,0.061855670103092786,0.05357142857142857,0.0,1.0,0.6000000000000001,0.053156146179401995,0
0.8,0.0,0.0,0.8144329896907216,0.7091836734693877,0.5555555555555556,0.3333333333333333,0.7876543209876543,0.45514950166112955,0
0.4,0.0,1.0,0.2577319587628866,0.2346938775510204,0.4444444444444445,1.0,0.8074074074074074,0.15171650055370986,1
0.4,1.0,1.0,0.7010309278350515,0.5382653061224489,0.5555555555555556,1.0,0.6228571428571428,0.37652270210409744,1
0.6000000000000001,1.0,1.0,0.8144329896907216,0.7397959183673468,0.0,1.0,0.8469135802469137,0.6057585825027685,0
0.2,0.0,0.0,0.30927835051546393,0.18622448979591835,0.1111111111111111,1.0,0.35,0.18604651162790697,0
0.8,1.0,1.0,0.020618556701030927,0.028061224489795915,0.4444444444444445,0.3333333333333333,0.8,0.021040974529346623,0
0.2,0.0,0.0,0.7835051546391752,0.6020408163265305,0.1111111111111111,1.0,0.6256410256410256,0.5692137320044297,0
0.0,1.0,0.0,0.5773195876288659,0.49234693877551017,0.6666666666666665,0.3333333333333333,0.7517241379310344,0.49169435215946844,0
0.0,1.0,1.0,0.24742268041237112,0.1454081632653061,0.3333333333333333,1.0,0.32307692307692293,0.14728682170542637,1
1.0,1.0,0.0,0.5360824742268041,0.5306122448979591,0.5555555555555556,0.3333333333333333,0.962962962962963,0.5681063122923588,0
0.6000000000000001,0.0,0.0,0.04123711340206186,0.03571428571428571,0.1111111111111111,1.0,0.5333333333333334,0.029900332225913623,0
0.2,0.0,0.0,0.04123711340206186,0.022959183673469385,0.6666666666666665,1.0,0.19999999999999996,0.047619047619047616,1
1.0,0.0,1.0,0.9587628865979381,0.5459183673469387,0.7777777777777777,1.0,0.3136842105263158,0.7530454042081949,1
0.8,0.0,1.0,0.17525773195876287,0.11479591836734694,0.5555555555555556,0.3333333333333333,0.41052631578947363,0.10852713178294572,0
0.2,0.0,1.0,0.9896907216494845,0.5331632653061223,0.1111111111111111,0.0,0.26530612244897966,0.9091915836101883,0
0.6000000000000001,0.0,0.0,0.7835051546391752,0.41581632653061223,1.0,0.0,0.2512820512820513,0.6511627906976744,0
1.0,1.0,0.0,0.4845360824742268,0.3520408163265306,0.0,0.0,0.5510204081632653,0.32336655592469543,0
0.6000000000000001,0.0,1.0,0.8350515463917525,0.5714285714285714,0.0,0.3333333333333333,0.49397590361445776,0.47619047619047616,0
0.8,1.0,1.0,0.3814432989690722,0.21938775510204078,0.4444444444444445,0.3333333333333333,0.3128205128205127,0.3034330011074197,1
0.4,0.0,0.0,0.9072164948453608,0.9030612244897958,0.5555555555555556,1.0,0.9866666666666668,0.5725359911406422,1
0.2,1.0,0.0,0.9690721649484536,0.818877551020408,1.0,1.0,0.75,0.6411960132890365,1
1.0,1.0,1.0,0.08247422680412371,0.05357142857142857,0.8888888888888888,0.3333333333333333,0.3599999999999999,0.06312292358803986,0
1.0,0.0,0.0,0.26804123711340205,0.17602040816326528,0.7777777777777777,1.0,0.4285714285714286,0.1638981173864895,0
0.4,1.0,0.0,0.8350515463917525,0.5229591836734693,0.2222222222222222,0.3333333333333333,0.40240963855421685,0.6112956810631229,0
0.8,1.0,1.0,0.6907216494845361,0.4591836734693877,0.8888888888888888,0.6666666666666666,0.4608695652173911,0.34219269102990035,0
1.0,1.0,1.0,0.3711340206185567,0.22448979591836732,0.8888888888888888,0.3333333333333333,0.35789473684210527,0.2857142857142857,1
0.4,1.0,0.0,0.8041237113402061,0.4464285714285714,1.0,1.0,0.29000000000000004,0.5526024363233666,1
0.8,0.0,1.0,0.9896907216494845,0.7499999999999999,0.1111111111111111,1.0,0.6122448979591837,0.7087486157253599,0
0.0,0.0,1.0,0.27835051546391754,0.17602040816326528,0.7777777777777777,1.0,0.3931034482758621,0.22259136212624583,1
0.8,0.0,0.0,0.7938144329896907,0.7959183673469387,1.0,1.0,0.9949367088607595,0.5370985603543743,1
0.6000000000000001,1.0,0.0,0.4536082474226804,0.4489795918367347,0.3333333333333333,1.0,0.9565217391304348,0.32336655592469543,1
0.4,0.0,0.0,0.08247422680412371,0.08673469387755102,0.8888888888888888,0.0,0.8800000000000001,0.06755260243632336,0
1.0,0.0,0.0,0.9072164948453608,0.5357142857142856,0.6666666666666665,0.3333333333333333,0.3466666666666667,0.6323366555924695,0
0.0,0.0,1.0,0.9484536082474226,0.9132653061224488,0.4444444444444445,0.3333333333333333,0.9361702127659575,0.6766334440753046,0
1.0,0.0,1.0,0.7422680412371133,0.586734693877551,1.0,1.0,0.6594594594594594,0.6068660022148394,1
0.0,0.0,0.0,0.6597938144329897,0.5051020408163265,0.7777777777777777,1.0,0.6181818181818182,0.5692137320044297,1
0.0,1.0,0.0,0.1134020618556701,0.07908163265306123,0.4444444444444445,1.0,0.4461538461538461,0.06533776301218161,1
0.0,0.0,1.0,0.09278350515463918,0.07908163265306123,0.6666666666666665,0.0,0.6363636363636362,0.09966777408637872,0
1.0,0.0,0.0,0.9278350515463917,0.8801020408163264,0.5555555555555556,0.0,0.9130434782608696,0.7187153931339978,0
0.4,0.0,0.0,0.7010309278350515,0.6020408163265305,0.8888888888888888,0.3333333333333333,0.7657142857142856,0.5758582502768549,0
0.8,0.0,0.0,0.5051546391752577,0.4719387755102041,0.4444444444444445,0.3333333333333333,0.8745098039215686,0.32004429678848284,0
0.2,1.0,1.0,0.30927835051546393,0.22959183673469385,1.0,0.6666666666666666,0.5625,0.17829457364341086,1
0.2,1.0,1.0,0.36082474226804123,0.27040816326530615,0.6666666666666665,0.6666666666666666,0.5783783783783785,0.2591362126245847,0
1.0,0.0,0.0,0.3505154639175258,0.31887755102040816,0.1111111111111111,1.0,0.8222222222222222,0.22702104097452935,0
0.2,0.0,0.0,0.556701030927835,0.29081632653061223,0.4444444444444445,0.6666666666666666,0.23571428571428577,0.38205980066445183,0
0.0,1.0,1.0,0.9587628865979381,0.808673469387755,0.0,1.0,0.7473684210526315,0.5282392026578073,0
0.8,1.0,0.0,0.13402061855670103,0.09438775510204081,0.8888888888888888,0.6666666666666666,0.46666666666666656,0.09302325581395347,1
0.8,1.0,0.0,0.7422680412371133,0.4591836734693877,0.4444444444444445,0.3333333333333333,0.3891891891891891,0.7032115171650055,0
0.4,0.0,0.0,0.5979381443298969,0.4362244897959183,0.7777777777777777,0.0,0.5599999999999998,0.301218161683278,0
0.0,0.0,1.0,0.288659793814433,0.23724489795918366,0.2222222222222222,0.3333333333333333,0.6800000000000002,0.19601328903654486,0
0.8,0.0,1.0,0.5979381443298969,0.3214285714285714,0.6666666666666665,0.6666666666666666,0.2599999999999999,0.21705426356589147,0
1.0,0.0,1.0,0.04123711340206186,0.030612244897959176,0.5555555555555556,1.0,0.3999999999999999,0.04429678848283499,1
0.0,0.0,0.0,0.16494845360824742,0.1607142857142857,0.1111111111111111,0.0,0.8666666666666667,0.08970099667774085,0
0.4,0.0,1.0,0.5463917525773195,0.298469387755102,0.0,1.0,0.2727272727272726,0.33222591362126247,0
0.2,0.0,0.0,0.08247422680412371,0.04591836734693877,0.2222222222222222,0.6666666666666666,0.24,0.06755260243632336,0
0.4,1.0,1.0,0.15463917525773194,0.08163265306122448,0.4444444444444445,0.0,0.22352941176470575,0.13399778516057587,1
0.2,0.0,1.0,0.32989690721649484,0.30612244897959184,0.3333333333333333,1.0,0.8470588235294119,0.23588039867109634,1
0.2,0.0,1.0,0.9690721649484536,0.9081632653061223,0.3333333333333333,1.0,0.8958333333333335,0.875968992248062,1
0.0,1.0,1.0,0.24742268041237112,0.18622448979591835,0.8888888888888888,1.0,0.5692307692307692,0.10409745293466223,1
0.2,0.0,0.0,0.14432989690721648,0.08163265306122448,0.8888888888888888,0.3333333333333333,0.2749999999999999,0.1184939091915836,0
0.0,0.0,1.0,0.422680412371134,0.31887755102040816,1.0,1.0,0.5906976744186045,0.30454042081949056,0
0.6000000000000001,0.0,0.0,0.12371134020618556,0.08163265306122448,0.7777777777777777,1.0,0.3999999999999999,0.09856035437430785,0
0.0,1.0,0.0,0.8041237113402061,0.45153061224489793,0.7777777777777777,0.6666666666666666,0.29999999999999993,0.6400885935769657,0
0.8,1.0,1.0,0.49484536082474223,0.45408163265306123,0.5555555555555556,1.0,0.8480000000000001,0.3034330011074197,1
1.0,0.0,0.0,0.443298969072165,0.25255102040816324,0.5555555555555556,0.6666666666666666,0.30666666666666664,0.36323366555924697,0
0.2,0.0,0.0,0.32989690721649484,0.24489795918367344,0.0,0.6666666666666666,0.5647058823529412,0.2591362126245847,0
1.0,0.0,1.0,0.5670103092783505,0.31887755102040816,0.6666666666666665,1.0,0.29824561403508765,0.3643410852713178,1
0.4,1.0,1.0,0.24742268041237112,0.18622448979591835,0.4444444444444445,1.0,0.5692307692307692,0.24916943521594687,1
0.0,0.0,1.0,0.443298969072165,0.30357142857142855,1.0,1.0,0.48444444444444446,0.34219269102990035,1
0.4,1.0,1.0,0.5051546391752577,0.42091836734693877,0.0,1.0,0.7176470588235293,0.3344407530454042,0
0.8,1.0,1.0,0.5051546391752577,0.46683673469387754,1.0,1.0,0.8588235294117648,0.4119601328903654,1
1.0,0.0,1.0,0.15463917525773194,0.15816326530612243,0.6666666666666665,1.0,0.9294117647058824,0.10631229235880398,0
0.2,1.0,0.0,0.5154639175257731,0.2602040816326531,1.0,1.0,0.20769230769230762,0.38981173864894797,1
0.8,1.0,0.0,0.845360824742268,0.7321428571428571,0.0,1.0,0.7809523809523811,0.44518272425249167,0
0.2,1.0,1.0,0.9072164948453608,0.8596938775510203,0.7777777777777777,0.0,0.911111111111111,0.5703211517165006,0
0.8,0.0,1.0,0.32989690721649484,0.29336734693877553,1.0,0.3333333333333333,0.7882352941176471,0.2292358803986711,0
0.2,1.0,0.0,0.5360824742268041,0.48724489795918363,0.3333333333333333,0.0,0.837037037037037,0.3211517165005537,0
0.0,0.0,1.0,0.05154639175257732,0.04591836734693877,0.5555555555555556,0.0,0.6000000000000001,0.042081949058693245,0
0.4,0.0,0.0,0.7628865979381443,0.6249999999999999,0.5555555555555556,1.0,0.7052631578947368,0.5669988925802879,0
0.4,1.0,0.0,0.49484536082474223,0.36734693877551017,0.5555555555555556,0.0,0.5759999999999998,0.2823920265780731,0
1.0,1.0,1.0,0.23711340206185563,0.23214285714285712,0.7777777777777777,0.6666666666666666,0.9039999999999999,0.14396456256921372,1
0.8,1.0,1.0,0.18556701030927833,0.12499999999999999,0.7777777777777777,0.6666666666666666,0.43999999999999995,0.17718715393134,1
1.0,1.0,0.0,0.9072164948453608,0.6020408163265305,0.5555555555555556,0.3333333333333333,0.4622222222222221,0.5326688815060908,0
1.0,0.0,0.0,0.8350515463917525,0.8035714285714285,0.7777777777777777,0.0,0.9325301204819278,0.7763012181616833,0
0.0,1.0,1.0,0.29896907216494845,0.20918367346938774,0.3333333333333333,0.3333333333333333,0.4967741935483869,0.2236987818383167,1
0.4,0.0,1.0,0.8556701030927835,0.645408163265306,0.7777777777777777,0.6666666666666666,0.6047058823529412,0.539313399778516,0
0.4,0.0,1.0,0.10309278350515465,0.1096938775510204,1.0,0.3333333333333333,0.9333333333333333,0.1096345514950166,0
0.8,0.0,1.0,0.26804123711340205,0.13265306122448978,0.3333333333333333,0.0,0.1857142857142856,0.21926910299003322,0
1.0,0.0,1.0,0.26804123711340205,0.27040816326530615,0.2222222222222222,1.0,0.9571428571428571,0.20487264673311184,1
1.0,0.0,1.0,0.6494845360824741,0.6071428571428571,0.2222222222222222,1.0,0.8830769230769231,0.4850498338870432,1
0.8,0.0,0.0,0.8762886597938144,0.635204081632653,0.8888888888888888,0.6666666666666666,0.5586206896551724,0.6699889258028793,0
0.2,1.0,1.0,0.5360824742268041,0.3392857142857143,0.1111111111111111,0.0,0.40740740740740744,0.5027685492801772,0
0.4,1.0,0.0,0.8659793814432989,0.8418367346938774,0.7777777777777777,1.0,0.9488372093023256,0.743078626799557,1
0.6000000000000001,0.0,0.0,0.4639175257731959,0.23724489795918366,0.4444444444444445,1.0,0.21702127659574455,0.32447397563676633,0
1.0,1.0,1.0,0.09278350515463918,0.09183673469387754,0.1111111111111111,0.0,0.8181818181818181,0.05758582502768549,1
0.0,0.0,0.0,0.6391752577319587,0.3494897959183673,0.3333333333333333,1.0,0.2749999999999999,0.4983388704318936,1
0.0,0.0,0.0,0.422680412371134,0.24489795918367344,0.1111111111111111,0.3333333333333333,0.32093023255813957,0.36766334440753046,0
1.0,1.0,1.0,0.27835051546391754,0.2755102040816326,0.1111111111111111,0.3333333333333333,0.9310344827586206,0.1982281284606866,0
1.0,1.0,0.0,0.9690721649484536,0.683673469387755,0.3333333333333333,1.0,0.5291666666666666,0.7729789590254706,0
0.6000000000000001,1.0,1.0,0.07216494845360825,0.05612244897959184,1.0,1.0,0.5111111111111111,0.052048726467331115,1
1.0,1.0,0.0,0.8144329896907216,0.6632653061224489,0.1111111111111111,1.0,0.6987654320987655,0.4518272425249169,0
0.0,1.0,1.0,0.8865979381443299,0.6301020408163265,0.1111111111111111,1.0,0.5363636363636364,0.530454042081949,1
0.0,0.0,0.0,0.8865979381443299,0.4387755102040816,0.1111111111111111,0.0,0.19545454545454533,0.7740863787375415,0
0.2,1.0,0.0,0.6391752577319587,0.5408163265306122,0.2222222222222222,1.0,0.7437499999999999,0.3576965669988926,1
0.4,0.0,0.0,0.27835051546391754,0.1607142857142857,0.4444444444444445,1.0,0.31034482758620685,0.23477297895902546,0
1.0,0.0,0.0,0.14432989690721648,0.14795918367346936,0.3333333333333333,0.3333333333333333,0.925,0.13178294573643412,0
0.2,1.0,0.0,0.14432989690721648,0.12244897959183672,0.8888888888888888,0.6666666666666666,0.675,0.12403100775193797,1
0.4,0.0,1.0,0.29896907216494845,0.2653061224489796,0.1111111111111111,1.0,0.7806451612903227,0.1672203765227021,0
0.4,1.0,1.0,0.556701030927835,0.4183673469387755,0.6666666666666665,0.0,0.5928571428571427,0.3333333333333333,0
0.6000000000000001,0.0,1.0,0.8144329896907216,0.49999999999999994,1.0,1.0,0.382716049382716,0.7984496124031008,1
0.6000000000000001,1.0,0.0,0.9175257731958762,0.4846938775510204,0.5555555555555556,0.3333333333333333,0.24835164835164836,0.8516057585825028,0
0.0,0.0,1.0,0.5463917525773195,0.42857142857142855,0.3333333333333333,1.0,0.6436363636363636,0.24916943521594687,1
0.2,0.0,0.0,0.979381443298969,0.8673469387755101,1.0,0.6666666666666666,0.8144329896907216,0.8272425249169435,0
0.8,0.0,0.0,0.21649484536082472,0.1301020408163265,0.7777777777777777,1.0,0.33913043478260874,0.1893687707641196,0
0.2,1.0,1.0,0.556701030927835,0.45153061224489793,0.4444444444444445,1.0,0.6857142857142857,0.4795127353266888,1
0.4,1.0,1.0,0.443298969072165,0.41581632653061223,0.1111111111111111,0.3333333333333333,0.8755555555555556,0.3289036544850498,0
0.2,0.0,1.0,0.03092783505154639,0.038265306122448974,0.3333333333333333,0.0,0.8400000000000001,0.017718715393133997,0
0.0,0.0,0.0,0.4123711340206186,0.2729591836734694,1.0,0.0,0.4476190476190476,0.29346622369878184,0
0.2,1.0,0.0,0.9175257731958762,0.586734693877551,0.8888888888888888,0.6666666666666666,0.424175824175824,0.636766334440753,0
0.8,0.0,1.0,0.30927835051546393,0.31887755102040816,0.8888888888888888,0.3333333333333333,1.0,0.21040974529346623,0
0.8,0.0,1.0,0.6185567010309277,0.5357142857142856,0.7777777777777777,0.0,0.7741935483870968,0.3532668881506091,0
0.6000000000000001,1.0,1.0,0.23711340206185563,0.18877551020408162,0.4444444444444445,0.6666666666666666,0.6320000000000001,0.1672203765227021,1
0.0,0.0,0.0,0.9175257731958762,0.683673469387755,0.5555555555555556,0.6666666666666666,0.5912087912087911,0.787375415282392,0
0.6000000000000001,0.0,1.0,0.03092783505154639,0.01530612244897959,0.5555555555555556,1.0,0.12,0.023255813953488372,1
0.8,1.0,0.0,0.6907216494845361,0.45153061224489793,0.3333333333333333,1.0,0.4434782608695651,0.5791805094130675,1
0.0,0.0,1.0,0.16494845360824742,0.12499999999999999,0.7777777777777777,1.0,0.5555555555555556,0.12513842746400886,1
0.0,0.0,1.0,0.3917525773195876,0.3622448979591837,0.0,0.6666666666666666,0.8500000000000001,0.30564784053156147,0
0.2,1.0,0.0,0.3814432989690722,0.30612244897959184,0.4444444444444445,0.3333333333333333,0.6615384615384614,0.17054263565891473,0
0.4,1.0,1.0,0.8041237113402061,0.7091836734693877,0.8888888888888888,0.6666666666666666,0.8050000000000002,0.6644518272425249,0
1.0,0.0,0.0,0.07216494845360825,0.07397959183673469,0.4444444444444445,0.0,0.8222222222222222,0.06644518272425248,0
0.0,0.0,1.0,0.8247422680412371,0.7499999999999999,0.2222222222222222,1.0,0.8487804878048781,0.3754152823920266,1
1.0,0.0,0.0,0.21649484536082472,0.1173469387755102,0.1111111111111111,1.0,0.25217391304347825,0.23145071982281284,0
1.0,0.0,1.0,0.6907216494845361,0.48724489795918363,0.2222222222222222,0.0,0.5246376811594202,0.46068660022148394,0
0.6000000000000001,1.0,0.0,0.8865979381443299,0.7755102040816325,0.5555555555555556,0.6666666666666666,0.7954545454545454,0.6146179401993356,0
0.2,0.0,0.0,0.24742268041237112,0.17602040816326528,0.3333333333333333,1.0,0.5076923076923077,0.21373200442967885,0
0.2,0.0,0.0,0.36082474226804123,0.21428571428571425,1.0,0.0,0.3405405405405405,0.25249169435215946,0
0.4,0.0,1.0,0.6185567010309277,0.5994897959183673,0.1111111111111111,1.0,0.935483870967742,0.3831672203765227,0
0.6000000000000001,0.0,1.0,0.08247422680412371,0.05867346938775509,0.2222222222222222,1.0,0.43999999999999995,0.09856035437430785,1
0.2,1.0,0.0,0.5979381443298969,0.5025510204081632,0.5555555555555556,0.3333333333333333,0.7333333333333334,0.4795127353266888,0
0.2,1.0,1.0,0.9175257731958762,0.7933673469387754,0.1111111111111111,1.0,0.7802197802197803,0.7774086378737541,0
0.2,0.0,0.0,0.15463917525773194,0.16326530612244897,0.7777777777777777,1.0,0.9764705882352942,0.12624584717607973,0
1.0,1.0,1.0,0.15463917525773194,0.1096938775510204,0.5555555555555556,1.0,0.48235294117647065,0.0963455149501661,1
0.2,0.0,0.0,0.7113402061855669,0.35714285714285715,0.5555555555555556,0.6666666666666666,0.20563380281690136,0.4473975636766334,0
1.0,0.0,0.0,0.9484536082474226,0.9311224489795917,0.4444444444444445,1.0,0.9659574468085106,0.6245847176079734,1
1.0,1.0,0.0,0.6185567010309277,0.4107142857142857,0.2222222222222222,1.0,0.4580645161290322,0.40310077519379844,1
0.2,0.0,0.0,0.8350515463917525,0.8035714285714285,0.7777777777777777,0.0,0.9325301204819278,0.787375415282392,0
0.2,0.0,1.0,0.8969072164948453,0.5331632653061223,0.3333333333333333,0.6666666666666666,0.3528089887640449,0.5083056478405316,0
0.2,0.0,1.0,0.6494845360824741,0.36989795918367346,0.5555555555555556,1.0,0.3107692307692307,0.30454042081949056,1
0.6000000000000001,0.0,1.0,0.8144329896907216,0.6734693877551019,0.4444444444444445,0.0,0.7185185185185186,0.45957918050941304,0
0.4,1.0,0.0,0.4845360824742268,0.336734693877551,0.3333333333333333,1.0,0.5020408163265306,0.4418604651162791,1
0.8,0.0,0.0,0.9175257731958762,0.6709183673469387,0.0,0.0,0.5692307692307692,0.867109634551495,0
0.6000000000000001,0.0,1.0,0.9072164948453608,0.836734693877551,0.7777777777777777,1.0,0.871111111111111,0.7032115171650055,1
0.8,0.0,1.0,0.1134020618556701,0.09183673469387754,0.7777777777777777,1.0,0.6000000000000001,0.06090808416389811,0
0.2,1.0,0.0,0.6701030927835051,0.6301020408163265,1.0,1.0,0.8925373134328358,0.42524916943521596,0
1.0,1.0,0.0,0.30927835051546393,0.22959183673469385,0.2222222222222222,0.3333333333333333,0.5625,0.2956810631229236,1
0.0,1.0,0.0,0.7525773195876289,0.7244897959183673,0.0,0.0,0.9306666666666668,0.38095238095238093,0
0.6000000000000001,0.0,0.0,0.4845360824742268,0.31887755102040816,0.6666666666666665,0.3333333333333333,0.44489795918367325,0.31118493909191586,0
0.2,1.0,1.0,0.05154639175257732,0.038265306122448974,0.7777777777777777,0.3333333333333333,0.4285714285714286,0.05094130675526024,0
0.4,0.0,0.0,0.6391752577319587,0.41326530612244894,0.3333333333333333,1.0,0.4312499999999999,0.4274640088593577,1
0.0,1.0,1.0,0.3814432989690722,0.3520408163265306,1.0,0.0,0.8461538461538463,0.27353266888150607,0
0.8,0.0,0.0,0.979381443298969,0.6785714285714285,0.4444444444444445,1.0,0.5092783505154639,0.6157253599114064,1
1.0,0.0,0.0,0.3505154639175258,0.3112244897959184,0.5555555555555556,0.6666666666666666,0.788888888888889,0.31893687707641194,0
0.4,0.0,1.0,0.32989690721649484,0.25510204081632654,0.1111111111111111,0.6666666666666666,0.611764705882353,0.24806201550387597,0
0.0,1.0,0.0,0.9896907216494845,0.5051020408163265,0.7777777777777777,0.3333333333333333,0.2204081632653061,0.5825027685492802,0
0.2,1.0,0.0,0.5051546391752577,0.35459183673469385,0.2222222222222222,1.0,0.5137254901960784,0.33554817275747506,1
0.8,0.0,1.0,0.5876288659793814,0.29336734693877553,0.3333333333333333,1.0,0.19999999999999996,0.3477297895902547,1
1.0,0.0,0.0,0.10309278350515465,0.05357142857142857,0.6666666666666665,1.0,0.19999999999999996,0.09523809523809523,0
0.4,0.0,0.0,0.979381443298969,0.7627551020408162,0.6666666666666665,0.6666666666666666,0.645360824742268,0.7840531561461794,0
1.0,1.0,1.0,0.4639175257731959,0.29336734693877553,0.1111111111111111,0.3333333333333333,0.404255319148936,0.2081949058693245,0
1.0,0.0,0.0,0.4123711340206186,0.3112244897959184,0.8888888888888888,0.6666666666666666,0.5904761904761904,0.22259136212624583,0
0.8,0.0,0.0,0.9381443298969072,0.6581632653061223,0.7777777777777777,0.3333333333333333,0.5225806451612904,0.5935769656699889,0
0.6000000000000001,1.0,1.0,0.5257731958762886,0.5229591836734693,0.2222222222222222,1.0,0.969811320754717,0.3920265780730897,1
0.0,0.0,0.0,0.7628865979381443,0.760204081632653,0.0,0.6666666666666666,0.9842105263157896,0.7331118493909191,0
0.4,0.0,0.0,0.6185567010309277,0.423469387755102,0.5555555555555556,0.6666666666666666,0.4903225806451612,0.32447397563676633,0
0.0,0.0,0.0,0.8969072164948453,0.5433673469387754,0.4444444444444445,1.0,0.3707865168539326,0.49169435215946844,0
0.8,1.0,1.0,0.7938144329896907,0.6887755102040816,0.4444444444444445,1.0,0.7822784810126584,0.8471760797342193,0
0.2,0.0,1.0,0.3402061855670103,0.26785714285714285,0.6666666666666665,0.3333333333333333,0.6342857142857143,0.2558139534883721,0
0.4,0.0,0.0,0.5257731958762886,0.4183673469387755,0.8888888888888888,1.0,0.6603773584905661,0.26135105204872644,1
0.4,1.0,0.0,0.12371134020618556,0.07142857142857142,0.1111111111111111,0.0,0.2857142857142857,0.10852713178294572,1
0.2,1.0,1.0,0.9175257731958762,0.5943877551020408,1.0,1.0,0.43736263736263736,0.5636766334440753,1
0.8,1.0,0.0,0.4329896907216495,0.43112244897959184,0.1111111111111111,1.0,0.9636363636363636,0.2547065337763012,0
1.0,0.0,0.0,0.26804123711340205,0.20153061224489793,0.6666666666666665,0.3333333333333333,0.5714285714285714,0.21816168327796234,0
0.6000000000000001,1.0,0.0,0.1134020618556701,0.07653061224489796,0.3333333333333333,0.6666666666666666,0.41538461538461524,0.08859357696566998,1
0.8,0.0,0.0,0.845360824742268,0.7244897959183673,0.6666666666666665,0.0,0.7666666666666666,0.7065337763012182,0
1.0,0.0,1.0,0.5257731958762886,0.3494897959183673,0.2222222222222222,0.3333333333333333,0.45660377358490556,0.3853820598006644,0
0.4,0.0,0.0,0.5979381443298969,0.3469387755102041,0.1111111111111111,1.0,0.32666666666666666,0.34219269102990035,1
0.4,1.0,1.0,0.1958762886597938,0.16581632653061223,0.5555555555555556,0.6666666666666666,0.6952380952380952,0.19047619047619047,1
0.0,1.0,0.0,0.422680412371134,0.2729591836734694,0.1111111111111111,1.0,0.4232558139534883,0.31007751937984496,1
0.8,1.0,1.0,0.7319587628865979,0.5765306122448979,0.5555555555555556,0.0,0.6547945205479453,0.4584717607973422,0
0.4,0.0,0.0,0.5154639175257731,0.40561224489795916,0.5555555555555556,0.0,0.6461538461538461,0.4363233665559247,0
0.6000000000000001,0.0,0.0,0.4639175257731959,0.24234693877551017,0.6666666666666665,1.0,0.23404255319148937,0.30564784053156147,0
0.8,0.0,0.0,0.7835051546391752,0.7193877551020407,0.1111111111111111,0.0,0.8615384615384616,0.6345514950166112,0
0.6000000000000001,0.0,1.0,0.03092783505154639,0.04081632653061224,0.8888888888888888,0.3333333333333333,0.9199999999999999,0.016611295681063124,0
0.2,1.0,1.0,0.5979381443298969,0.510204081632653,0.6666666666666665,0.0,0.7533333333333334,0.49612403100775193,0
0.8,0.0,0.0,0.4742268041237114,0.26785714285714285,0.5555555555555556,0.0,0.29999999999999993,0.3333333333333333,0
0.6000000000000001,0.0,1.0,0.8969072164948453,0.4846938775510204,0.5555555555555556,0.6666666666666666,0.26741573033707866,0.5116279069767442,0
0.2,0.0,1.0,0.16494845360824742,0.09438775510204081,0.7777777777777777,0.6666666666666666,0.28888888888888886,0.06644518272425248,0
0.4,0.0,0.0,0.288659793814433,0.17091836734693874,0.1111111111111111,1.0,0.33333333333333337,0.26135105204872644,0
0.8,0.0,0.0,0.7731958762886597,0.6173469387755102,1.0,1.0,0.6727272727272726,0.5714285714285714,0
0.2,1.0,0.0,0.8350515463917525,0.5127551020408162,0.6666666666666665,1.0,0.3831325301204819,0.5703211517165006,1
0.8,1.0,0.0,0.4123711340206186,0.23214285714285712,0.1111111111111111,0.6666666666666666,0.2952380952380952,0.4352159468438538,1
0.8,0.0,1.0,0.8041237113402061,0.7882653061224488,0.2222222222222222,1.0,0.96,0.6511627906976744,1
0.4,0.0,1.0,0.9484536082474226,0.7576530612244897,0.7777777777777777,1.0,0.676595744680851,0.46400885935769653,0
0.2,0.0,0.0,0.061855670103092786,0.05357142857142857,0.7777777777777777,0.0,0.6000000000000001,0.06644518272425248,0
0.0,0.0,1.0,0.03092783505154639,0.025510204081632647,0.1111111111111111,0.0,0.43999999999999995,0.024363233665559248,0
0.4,0.0,1.0,0.6082474226804123,0.5612244897959183,0.3333333333333333,0.3333333333333333,0.862295081967213,0.6290143964562569,0
0.6000000000000001,0.0,1.0,0.8556701030927835,0.7780612244897959,1.0,1.0,0.8494117647058823,0.6068660022148394,1
1.0,0.0,1.0,0.7628865979381443,0.45153061224489793,0.5555555555555556,1.0,0.34736842105263144,0.44629014396456257,1
0.6000000000000001,1.0,0.0,0.8762886597938144,0.4489795918367347,0.5555555555555556,0.0,0.22298850574712636,0.7043189368770764,0
0.8,1.0,0.0,0.9484536082474226,0.5076530612244897,0.4444444444444445,0.0,0.2595744680851064,0.7153931339977851,0
0.2,1.0,1.0,0.020618556701030927,0.01530612244897959,0.3333333333333333,0.0,0.29999999999999993,0.02768549280177187,0
0.0,0.0,0.0,0.2577319587628866,0.18367346938775508,0.2222222222222222,0.0,0.5111111111111111,0.23255813953488372,0
0.2,0.0,1.0,0.21649484536082472,0.13265306122448978,0.2222222222222222,0.0,0.3565217391304347,0.09745293466223698,0
0.0,0.0,0.0,0.7525773195876289,0.3979591836734694,0.0,1.0,0.248,0.5636766334440753,1
0.8,1.0,1.0,0.7113402061855669,0.48724489795918363,0.7777777777777777,1.0,0.49295774647887325,0.5171650055370985,1
0.2,1.0,1.0,0.8865979381443299,0.721938775510204,0.3333333333333333,0.3333333333333333,0.7,0.6256921373200443,0
